now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
261759,280704,1376,90662,165,101191,330,1,1,0,2227728889,4844970,37.0,2227508729
261767,280704,1376,89811,166,101195,331,1,1,0,2227728889,4846430,36.0,2227508729
261771,280704,1376,89815,167,101203,332,1,1,0,2227728889,4853394,35.0,2227508729
261775,280704,1376,89819,168,101207,333,1,1,0,2227728889,4859480,34.0,2227508729
261779,280704,1376,89823,169,101211,334,1,1,0,2227728889,4864789,33.0,2227508729
261783,280704,1376,89827,170,101215,335,1,1,0,2227728889,4869416,32.0,2227508729
261787,280704,1376,81992,171,101219,336,1,1,0,2227728889,4873444,31.0,2227508729
261791,280704,1376,81996,171,82024,337,1,1,0,2227728889,4930456,30.0,2227508729
261814,280704,1376,82019,172,82028,338,1,1,0,2227728889,4981425,29.0,2227508729
261819,280704,1376,34472,173,82051,339,1,1,0,2227728889,5026727,28.0,2227508729
261823,280704,1376,34476,173,87580,340,1,1,0,2227728889,5439045,27.0,2227508729
300047,280704,1376,62380,174,87580,341,1,1,0,2227730265,5859565,26.0,2227508729
300088,280704,1376,62421,173,97582,342,1,1,0,2227731641,6024102,26.0,2227508729
309756,280704,1376,72089,174,97582,343,1,1,0,2227733017,6178366,26.0,2227508729
309811,280704,1376,72144,175,97582,344,1,1,0,2227734393,6217248,26.0,2227508729
309833,280704,1376,71835,176,97582,345,1,1,0,2227735769,6255455,26.0,2227508729
311815,280704,1376,73817,174,97913,346,1,1,0,2227737145,6297024,26.0,2227508729
311857,280704,1376,73859,175,97913,347,1,1,0,2227738521,6316497,26.0,2227508729
311873,280704,1376,73875,176,97913,348,1,1,0,2227739897,6337723,26.0,2227508729
311887,478848,1376,73000,177,97913,349,0,1,0,2227741273,6360762,26.0,2227706873
624530,1615424,1376,47390,155,53578,1179,1,1,0,2229059481,5350720,154.0,2228843449
624588,1615424,1376,46672,156,53578,1180,1,1,0,2229059481,5365380,154.0,2228843449
624618,1615424,1376,46702,155,54354,1181,1,1,0,2229059481,5388297,154.0,2228843449
624647,1615424,1376,46203,156,54354,1182,1,1,0,2229059481,5408095,153.0,2228843449
624674,1615424,1376,46230,154,54017,1183,1,1,0,2229059481,5432631,153.0,2228843449
624714,1615424,1376,46270,155,54017,1184,1,1,0,2229059481,5453890,153.0,2228843449
624758,1615424,1376,45506,156,54017,1185,1,1,0,2229059481,5472050,152.0,2228843449
624785,1615424,1376,45533,62,47248,1186,1,1,0,2229059481,5499169,152.0,2228843449
624812,1615424,1376,45560,63,47275,1187,1,1,0,2229059481,5522716,152.0,2228843449
624851,1615424,1376,45015,64,47302,1188,1,2,0,2229059481,5543087,151.0,2228843449
624880,1615424,1376,45044,65,47341,1189,1,2,0,2229059481,5569165,151.0,2228843449
624907,1615424,1376,45071,66,47370,1190,1,2,0,2229059481,5591749,151.0,2228843449
624933,1615424,1376,45097,67,47397,1191,1,2,0,2229059481,5611251,151.0,2228843449
624960,1615424,1376,45124,68,47423,1192,1,2,0,2229059481,5628031,150.0,2228843449
625002,1615424,1376,44193,69,47450,1193,1,2,0,2229059481,5642394,150.0,2228843449
625030,1615424,1376,44221,70,47492,1194,1,2,0,2229059481,5669402,150.0,2228843449
625057,1615424,1376,44248,71,47520,1195,1,2,0,2229059481,5692808,149.0,2228843449
625083,1615424,1376,44274,72,47547,1196,1,2,0,2229059481,5713022,149.0,2228843449
625110,1615424,1376,44301,73,47573,1197,1,2,0,2229059481,5730418,149.0,2228843449
625140,1615424,1376,43358,74,47600,1198,1,2,0,2229059481,5745309,148.0,2228843449
625167,1615424,1376,43385,75,47630,1199,1,2,0,2229059481,5773506,148.0,2228843449
625194,1615424,1376,43412,76,47657,1200,1,2,0,2229059481,5797976,148.0,2228843449
625232,1615424,1376,43450,77,47684,1201,1,2,0,2229059481,5819109,148.0,2228843449
625259,1615424,1376,43477,78,47722,1202,1,2,0,2229059481,5837108,147.0,2228843449
625286,1615424,1376,42532,79,47749,1203,1,2,0,2229059481,5852510,147.0,2228843449
625313,1615424,1376,42559,80,47776,1204,1,2,0,2229059481,5881772,147.0,2228843449
625340,1615424,1376,42586,81,47803,1205,1,2,0,2229059481,5907153,146.0,2228843449
625366,1615424,1376,42612,82,47830,1206,1,2,0,2229059481,5929091,146.0,2228843449
625392,1615424,1376,42638,83,47856,1207,1,2,0,2229059481,5947983,146.0,2228843449
625419,1615424,1376,41692,84,47882,1208,1,2,0,2229059481,5964165,145.0,2228843449
625459,1615424,1376,41732,85,47909,1209,1,2,0,2229059481,5994748,145.0,2228843449
625486,1615424,1376,41759,86,47949,1210,1,2,0,2229059481,6021063,145.0,2228843449
625513,1615424,1376,41786,87,47976,1211,1,2,0,2229059481,6043804,145.0,2228843449
625539,1615424,1376,41812,88,48003,1212,1,2,0,2229059481,6063364,144.0,2228843449
625566,1615424,1376,40866,89,48029,1213,1,2,0,2229059481,6080109,144.0,2228843449
625593,1615424,1376,40893,90,48056,1214,1,2,0,2229059481,6111842,144.0,2228843449
625626,1615424,1376,40926,91,48083,1215,1,2,0,2229059481,6139380,143.0,2228843449
625654,1615424,1376,40954,92,48116,1216,1,2,0,2229059481,6163079,143.0,2228843449
625692,1615424,1376,40992,93,48144,1217,1,2,0,2229059481,6183458,143.0,2228843449
625720,1615424,1376,40048,94,48182,1218,1,2,0,2229059481,6200688,142.0,2228843449
625747,1615424,1376,40075,95,48210,1219,1,2,0,2229059481,6233490,142.0,2228843449
625774,1615424,1376,40102,96,48237,1220,1,2,0,2229059481,6261967,142.0,2228843449
625800,1615424,1376,40128,97,48264,1221,1,2,0,2229059481,6286567,142.0,2228843449
625827,1615424,1376,40155,98,48290,1222,1,2,0,2229059481,6307753,111.0,2228843449
625855,1615424,1376,39210,99,48317,1223,1,2,0,2229059481,6325896,111.0,2228843449
625881,1615424,1376,39236,100,48345,1224,1,2,0,2229059481,6360234,110.0,2228843449
625917,1615424,1376,39272,101,48371,1225,1,2,0,2229059481,6390081,109.0,2228843449
625944,1615424,1376,39299,102,48407,1226,1,2,0,2229059481,6415700,108.0,2228843449
628561,1615424,1376,41916,103,48434,1227,1,2,0,2229060857,6437746,107.0,2228843449
628610,1615424,1376,40992,104,51051,1228,1,2,0,2229062233,6445776,107.0,2228843449
628638,1615424,1376,40825,105,51100,1229,1,2,0,2229063609,6476212,107.0,2228843449
628662,1615424,1376,40849,106,51128,1230,1,2,0,2229064985,6511201,107.0,2228843449
628683,1615424,1376,40870,107,51152,1231,1,2,0,2229064985,6546370,107.0,2228843449
628720,1615424,1376,40907,108,51173,1232,1,2,0,2229064985,6541115,106.0,2228843449
628740,1615424,1376,40927,109,51210,1233,1,2,0,2229064985,6535768,105.0,2228843449
628761,1615424,1376,39976,110,51230,1234,1,2,0,2229064985,6530710,104.0,2228843449
628793,1615424,1376,40008,111,51251,1235,1,2,0,2229064985,6545383,103.0,2228843449
628814,1615424,1376,40029,112,51283,1236,1,2,0,2229064985,6557633,102.0,2228843449
628833,1615424,1376,40048,113,51304,1237,1,2,0,2229064985,6567962,101.0,2228843449
628853,1615424,1376,40068,114,51323,1238,1,2,0,2229064985,6576634,100.0,2228843449
628873,1615424,1376,39115,115,51343,1239,1,2,0,2229064985,6583842,99.0,2228843449
628894,1615424,1376,39136,116,51363,1240,1,2,0,2229064985,6609685,98.0,2228843449
628914,1615424,1376,39156,117,51384,1241,1,2,0,2229064985,6632028,97.0,2228843449
628933,1615424,1376,39175,118,51404,1242,1,2,0,2229064985,6651276,96.0,2228843449
629321,1615424,1376,39563,119,51423,1243,1,2,0,2229066361,6667812,95.0,2228843449
629362,1615424,1376,38631,120,51811,1244,1,2,0,2229067737,6715670,95.0,2228843449
629388,1615424,1376,38657,121,51852,1245,1,2,0,2229069113,6782668,95.0,2228843449
629411,1615424,1376,38680,122,51878,1246,1,2,0,2229070489,6846363,95.0,2228843449
629565,1615424,1376,38834,123,51901,1247,1,2,0,2229071865,6907166,95.0,2228843449
634613,1615424,1376,43882,124,52055,1248,1,2,0,2229073241,6962487,95.0,2228843449
635492,1615424,1376,43789,125,57103,1249,1,2,0,2229074617,6905456,95.0,2228843449
635533,1615424,1376,43830,126,57982,1250,1,2,0,2229075993,6863933,95.0,2228843449
635559,1615424,1376,43856,127,58023,1251,1,2,0,2229077369,6832600,95.0,2228843449
635582,1615424,1376,43879,128,58049,1252,1,2,0,2229078745,6810187,95.0,2228843449
635603,1615424,1376,43900,129,58072,1253,1,2,0,2229078745,6795409,95.0,2228843449
635628,1615424,1376,42952,130,58093,1254,1,2,0,2229078745,6747705,94.0,2228843449
635647,1615424,1376,42971,131,58118,1255,1,2,0,2229078745,6725445,93.0,2228843449
635667,1615424,1376,42991,132,58137,1256,1,2,0,2229078745,6705719,92.0,2228843449
635709,1615424,1376,43033,133,58157,1257,1,2,0,2229078745,6688147,91.0,2228843449
635730,1615424,1376,43054,134,58199,1258,1,2,0,2229078745,6672027,90.0,2228843449
635751,1615424,1376,42102,135,58220,1259,1,2,0,2229078745,6657573,89.0,2228843449
635770,1615424,1376,42121,136,58241,1260,1,2,0,2229078745,6663642,88.0,2228843449
635790,1615424,1376,42141,137,58260,1261,1,2,0,2229078745,6668580,87.0,2228843449
635809,1615424,1376,42160,138,58280,1262,1,2,0,2229078745,6672520,86.0,2228843449
635829,1615424,1376,42180,139,58299,1263,1,2,0,2229078745,6675596,85.0,2228843449
635849,1615424,1376,41227,140,58319,1264,1,2,0,2229078745,6677885,84.0,2228843449
635883,1615424,1376,41261,141,58339,1265,1,2,0,2229078745,6698778,83.0,2228843449
635903,1615424,1376,41281,142,58373,1266,1,2,0,2229078745,6716486,82.0,2228843449
635922,1615424,1376,41300,143,58393,1267,1,2,0,2229078745,6731658,81.0,2228843449
635941,1615424,1376,41319,144,58412,1268,1,2,0,2229078745,6744602,80.0,2228843449
635962,1615424,1376,40368,145,58431,1269,1,2,0,2229078745,6755575,79.0,2228843449
635982,1615424,1376,40388,146,58452,1270,1,2,0,2229078745,6784530,78.0,2228843449
636001,1615424,1376,40407,147,58472,1271,1,2,0,2229078745,6809667,77.0,2228843449
637631,1615424,1376,42037,148,58491,1272,1,2,0,2229080121,6831415,76.0,2228843449
637673,1615424,1376,42079,149,60121,1273,1,2,0,2229081497,6856724,76.0,2228843449
637712,1615424,1376,41145,150,60163,1274,1,2,0,2229082873,6882901,76.0,2228843449
637736,1615424,1376,41169,151,60202,1275,1,2,0,2229084249,6930138,76.0,2228843449
637758,1615424,1376,40802,152,60226,1276,1,2,0,2229084249,6976024,76.0,2228843449
637781,1615424,1376,40825,153,60248,1277,1,2,0,2229084249,6989079,75.0,2228843449
637800,1615424,1376,40844,154,60271,1278,1,2,0,2229084249,7000063,74.0,2228843449
637820,1615424,1376,40864,155,60290,1279,1,2,0,2229084249,7009296,73.0,2228843449
637853,1615424,1376,40897,156,60310,1280,1,2,0,2229084249,7016977,72.0,2228843449
637873,1615424,1376,38285,157,60343,1281,1,2,0,2229084249,7023010,71.0,2228843449
637894,1615424,1376,27329,157,40756,1282,1,2,0,2229084249,7084545,70.0,2228843449
637914,1615424,1376,27349,156,51733,1283,1,2,0,2229084249,7389312,69.0,2228843449
637935,1615424,1376,27161,157,51733,1284,1,2,0,2229084249,7677831,68.0,2228843449
637955,1615424,1376,27181,155,51491,1285,1,2,0,2229084249,7954550,67.0,2228843449
637990,1615424,1376,27216,156,51491,1286,1,2,0,2229085625,8212999,66.0,2228843449
639377,1615424,1376,28603,157,51491,1287,1,2,0,2229087001,8500541,66.0,2228843449
639419,1615424,1376,27733,158,51491,1288,1,2,0,2229088377,8727018,66.0,2228843449
644616,1615424,1376,32930,139,48445,1289,1,2,0,2229089753,8969018,66.0,2228843449
644658,1615424,1376,32972,140,48445,1290,1,2,0,2229091129,9013870,66.0,2228843449
644685,1615424,1376,32237,141,48445,1291,1,2,0,2229092505,9057942,66.0,2228843449
644729,1615424,1376,32281,142,49207,1292,1,2,0,2229093881,9128259,66.0,2228843449
644753,1615424,1376,32305,143,49207,1293,1,2,0,2229095257,9194804,66.0,2228843449
644775,1615424,1376,31566,144,49207,1294,1,2,0,2229095257,9258710,66.0,2228843449
644794,1615424,1376,31585,145,49968,1295,1,2,0,2229095257,9296811,65.0,2228843449
644814,1615424,1376,31605,146,49968,1296,1,2,0,2229095257,9329713,64.0,2228843449
644847,1615424,1376,30877,147,49968,1297,1,2,0,2229095257,9357956,63.0,2228843449
644866,1615424,1376,30896,148,50729,1298,1,2,0,2229095257,9409425,62.0,2228843449
644890,1615424,1376,30920,149,50729,1299,1,2,0,2229095257,9454211,61.0,2228843449
644910,1615424,1376,30179,150,50729,1300,1,2,0,2229095257,9492860,60.0,2228843449
644930,1615424,1376,30199,151,51490,1301,1,2,0,2229095257,9554845,59.0,2228843449
644949,1615424,1376,30218,152,51490,1302,1,2,0,2229095257,9608967,58.0,2228843449
644970,1615424,1376,29478,153,51490,1303,1,2,0,2229095257,9656101,57.0,2228843449
644989,1615424,1376,29497,154,52251,1304,1,2,0,2229095257,9726619,56.0,2228843449
645019,1615424,1376,29527,155,52251,1305,1,2,0,2229095257,9788415,55.0,2228843449
645054,1615424,1376,25550,156,52251,1306,1,2,0,2229096633,16403227,54.0,2228843449
645078,1615424,1376,25574,156,56263,1307,1,2,0,2229098009,16846223,54.0,2228843449
645793,1615424,1376,26289,157,56263,1308,1,2,0,2229099385,17259621,54.0,2228843449
645836,1615424,1376,25943,158,56263,1309,1,2,0,2229100761,17592067,54.0,2228843449
645861,1615424,1376,25968,156,55820,1310,1,2,0,2229102137,17929509,54.0,2228843449
645894,1615424,1376,26001,157,55820,1311,1,2,0,2229103513,18242596,54.0,2228843449
645918,1615424,1376,25215,158,55820,1312,1,2,0,2229104889,18532316,54.0,2228843449
645949,1615424,1376,25246,156,55798,1313,1,2,0,2229106265,18869977,54.0,2228843449
645973,1615424,1376,25270,157,55798,1314,1,2,0,2229107641,19182424,54.0,2228843449
645997,1615424,1376,24463,158,55798,1315,1,2,0,2229109017,19472146,54.0,2228843449
646037,1615424,1376,24503,139,45130,1316,1,2,0,2229110393,19817490,54.0,2228843449
646058,1615424,1376,24524,140,45130,1317,1,2,0,2229110393,20135984,54.0,2228843449
646079,1615424,1376,23778,141,45130,1318,1,2,0,2229110393,20326684,53.0,2228843449
646102,1615424,1376,23801,142,45897,1319,1,2,0,2229110393,20570151,52.0,2228843449
659613,1615424,1376,37312,143,45897,1320,1,2,0,2229111769,20785680,51.0,2228843449
659637,1615424,1376,36569,144,45897,1321,1,2,0,2229113145,19773939,51.0,2228843449
669831,1615424,1376,46763,145,46664,1322,1,2,0,2229114521,19047925,51.0,2228843449
669871,1615424,1376,46292,146,49892,1323,1,2,0,2229115897,17703600,51.0,2228843449
669885,1615424,1376,46306,147,49932,1324,1,2,0,2229117273,16723835,51.0,2228843449
669896,1615424,1376,46317,148,49946,1325,1,2,0,2229118649,15967577,51.0,2228843449
669912,1615424,1376,45566,149,49957,1326,1,2,0,2229120025,15374301,51.0,2228843449
669923,1615424,1376,45577,150,49973,1327,1,2,0,2229121401,14941674,51.0,2228843449
669933,1615424,1376,45587,151,49984,1328,1,2,0,2229122777,14594343,51.0,2228843449
669943,1615424,1376,44830,152,49994,1329,1,2,0,2229122777,14314419,51.0,2228843449
669958,1615424,1376,44845,153,50004,1330,1,2,0,2229122777,14053222,50.0,2228843449
669968,1615424,1376,44855,154,50019,1331,1,2,0,2229122777,13831713,49.0,2228843449
669977,1831456,1376,44000,155,50029,1332,0,2,0,2229122777,13643142,48.0,2229059481
1190957,3314784,1376,41346,100,53386,2414,1,3,0,2230612985,1766850,48.0,2230542809
1191014,3314784,1376,41403,101,53402,2415,1,3,0,2230612985,1796606,48.0,2230542809
1191045,3314784,1376,40657,102,53459,2416,1,3,0,2230612985,1823197,47.0,2230542809
1191073,3314784,1376,40685,103,53490,2417,1,3,0,2230612985,1850902,46.0,2230542809
1191120,3314784,1376,40732,104,53518,2418,1,3,0,2230612985,1875700,45.0,2230542809
1191149,3314784,1376,39985,105,53565,2419,1,3,0,2230612985,1897695,44.0,2230542809
1191176,3314784,1376,40012,106,53594,2420,1,3,0,2230612985,1921456,43.0,2230542809
1191203,3314784,1376,40039,107,53621,2421,1,3,0,2230612985,1942588,42.0,2230542809
1191230,3314784,1376,39290,108,53648,2422,1,3,0,2230612985,3268855,41.0,2230542809
1191257,3314784,1376,39317,109,53675,2423,1,3,0,2230612985,3303925,40.0,2230542809
1191283,3314784,1376,39343,110,53702,2424,1,3,0,2230612985,3334964,39.0,2230542809
1191311,3314784,1376,38595,111,53728,2425,1,3,0,2230612985,3362348,38.0,2230542809
1191346,3314784,1376,38630,112,53756,2426,1,3,0,2230612985,3394336,37.0,2230542809
1191373,3314784,1376,38657,113,53791,2427,1,3,0,2230612985,3422457,36.0,2230542809
1191401,3314784,1376,37908,114,53818,2428,1,3,0,2230612985,3447171,35.0,2230542809
1192545,3314784,1376,39052,115,53846,2429,1,3,0,2230614361,3477136,34.0,2230542809
1197675,3314784,1376,44182,116,54990,2430,1,3,0,2230615737,3559778,34.0,2230542809
1197969,3314784,1376,30207,117,60120,2431,1,3,0,2230617113,3583861,34.0,2230542809
1202882,3314784,1376,35120,116,50131,2432,1,3,0,2230618489,3773057,34.0,2230542809
1203021,3314784,1376,35259,117,50131,2433,1,3,0,2230619865,3895671,34.0,2230542809
1203065,3314784,1376,34901,118,50131,2434,1,3,0,2230621241,4012902,34.0,2230542809
1207836,3314784,1376,39672,109,50142,2435,1,3,0,2230622617,4131669,34.0,2230542809
1208004,3314784,1376,39840,110,50142,2436,1,3,0,2230623993,4180672,34.0,2230542809
1208055,3314784,1376,39057,111,50142,2437,1,3,0,2230625369,4229751,34.0,2230542809
1208088,3314784,1376,39090,112,50976,2438,1,3,0,2230625369,4292078,34.0,2230542809
1208127,3314784,1376,39129,113,50976,2439,1,3,0,2230625369,4283449,33.0,2230542809
1212804,3314784,1376,42972,114,50976,2440,1,3,0,2230626745,4275394,32.0,2230542809
1212984,3314784,1376,43152,115,51810,2441,1,3,0,2230628121,4286289,32.0,2230542809
1213019,3314784,1376,43187,116,51810,2442,1,3,0,2230629497,4301802,32.0,2230542809
1213057,3314784,1376,35347,117,51810,2443,1,3,0,2230629497,4323173,32.0,2230542809
1213087,3314784,1376,35377,117,57247,2444,1,3,0,2230629497,4388224,31.0,2230542809
1213110,3314784,1376,35400,118,57247,2445,1,3,0,2230629497,4446350,30.0,2230542809
1213139,3314784,1376,34990,119,57247,2446,1,3,0,2230629497,4498146,29.0,2230542809
1213162,3314784,1376,35013,115,55312,2447,1,3,0,2230629497,4550581,28.0,2230542809
1213217,3314784,1376,35068,116,55312,2448,1,3,0,2230629497,4597125,27.0,2230542809
1213241,3314784,1376,34173,117,55312,2449,1,3,0,2230629497,4637799,26.0,2230542809
1213264,3314784,1376,34196,110,49840,2450,1,3,0,2230629497,4688118,25.0,2230542809
1217617,3314784,1376,37911,111,49840,2451,1,3,0,2230630873,4732685,24.0,2230542809
1217845,3314784,1376,38139,112,50478,2452,1,3,0,2230632249,4786932,24.0,2230542809
1217886,3314784,1376,38180,113,50478,2453,1,3,0,2230633625,4839597,24.0,2230542809
1217932,3314784,1376,37269,114,50478,2454,1,3,0,2230633625,4893878,24.0,2230542809
1217964,3314784,1376,37301,115,51435,2455,1,3,0,2230633625,4891324,23.0,2230542809
1217996,3314784,1376,37333,116,51435,2456,1,3,0,2230633625,4888559,22.0,2230542809
1239482,3314784,1376,48713,117,51435,2457,1,3,0,2230635001,4885617,21.0,2230542809
1239576,3314784,1376,48807,115,61541,2458,1,3,0,2230636377,4774437,21.0,2230542809
1249546,3314784,1376,58444,116,61541,2459,1,3,0,2230637753,4691007,21.0,2230542809
1249623,3314784,1376,58521,117,61874,2460,1,3,0,2230639129,4498489,21.0,2230542809
1249658,3384960,1376,58000,118,61874,2461,0,3,0,2230640505,4353421,21.0,2230612985
1705792,4414208,1376,44900,75,75782,3215,1,4,0,2231723417,2040904,56.0,2231642233
1705834,4414208,1376,44942,76,75811,3216,1,4,0,2231723417,2056164,54.0,2231642233
1705859,4414208,1376,44068,77,75853,3217,1,4,0,2231723417,2069469,53.0,2231642233
1705880,4414208,1376,44089,72,46209,3218,1,4,0,2231723417,2086126,52.0,2231642233
1705901,4414208,1376,43265,73,46230,3219,1,4,0,2231723417,2100802,51.0,2231642233
1705922,4414208,1376,43286,74,46251,3220,1,4,0,2231723417,2118551,50.0,2231642233
1705957,4414208,1376,42476,75,46272,3221,1,4,0,2231723417,2134203,49.0,2231642233
1705977,4414208,1376,42496,76,46307,3222,1,4,0,2231723417,2152898,48.0,2231642233
1705998,4414208,1376,41673,77,46327,3223,1,4,0,2231723417,2169408,47.0,2231642233
1706018,4414208,1376,41693,78,46348,3224,1,4,0,2231723417,2189108,46.0,2231642233
1706038,4414208,1376,40868,79,46368,3225,1,4,0,2231723417,2206517,45.0,2231642233
1706058,4414208,1376,40888,80,46388,3226,1,4,0,2231723417,2227219,44.0,2231642233
1718757,4414208,1376,52743,81,46408,3227,1,4,0,2231724793,2245527,43.0,2231642233
1718851,4414208,1376,52837,82,59107,3228,1,4,0,2231726169,2223626,43.0,2231642233
1718895,4414208,1376,52036,83,59201,3229,1,4,0,2231727545,2209344,43.0,2231642233
1718924,4414208,1376,52065,84,59245,3230,1,4,0,2231727545,2206558,43.0,2231642233
1718953,4414208,1376,51249,85,59274,3231,1,4,0,2231727545,2173358,42.0,2231642233
1718980,4414208,1376,51276,86,59303,3232,1,4,0,2231727545,2149712,41.0,2231642233
1719008,4414208,1376,50460,87,59330,3233,1,4,0,2231727545,2129289,40.0,2231642233
1719035,4414208,1376,50487,88,59358,3234,1,4,0,2231727545,2116190,39.0,2231642233
1719077,4414208,1376,39207,89,59385,3235,1,4,0,2231727545,2104709,38.0,2231642233
1719104,4414208,1376,39234,88,50052,3236,1,4,0,2231727545,2156998,37.0,2231642233
1719131,4414208,1376,38838,89,50052,3237,1,4,0,2231727545,2204770,36.0,2231642233
1719163,4414208,1376,38870,86,49073,3238,1,4,0,2231727545,2250790,35.0,2231642233
1719190,4414208,1376,38044,87,49073,3239,1,4,0,2231727545,2292453,34.0,2231642233
1719218,4414208,1376,38072,85,49027,3240,1,4,0,2231727545,2335688,33.0,2231642233
1719245,4414208,1376,37243,86,49027,3241,1,4,0,2231727545,2374683,32.0,2231642233
1719272,4414208,1376,37270,87,49883,3242,1,4,0,2231727545,2415779,31.0,2231642233
1719310,4414208,1376,36452,88,49883,3243,1,4,0,2231727545,4087879,30.0,2231642233
1719337,4414208,1376,36479,89,50739,3244,1,4,0,2231727545,4153646,29.0,2231642233
1739654,4414208,1376,41860,90,50739,3245,1,4,0,2231728921,4212600,28.0,2231642233
1739759,4414208,1376,41965,78,64776,3246,1,4,0,2231730297,4262693,28.0,2231642233
1749663,4414208,1376,51420,79,64776,3247,1,4,0,2231731673,4313215,28.0,2231642233
1749758,4414208,1376,51515,80,65225,3248,1,4,0,2231733049,4243110,28.0,2231642233
1749802,4414208,1376,50662,81,65225,3249,1,4,0,2231734425,4192072,28.0,2231642233
1749832,4414208,1376,50244,40,51905,3250,1,4,0,2231734425,4167399,28.0,2231642233
1749860,4414208,1376,50272,41,51935,3251,1,4,0,2231734425,4097934,27.0,2231642233
1749888,4414208,1376,49405,42,51963,3252,1,4,0,2231734425,4038715,26.0,2231642233
1749919,4414208,1376,49436,43,51991,3253,1,4,0,2231734425,3997658,25.0,2231642233
1749946,4414208,1376,48568,44,52022,3254,1,4,0,2231734425,3962084,24.0,2231642233
1749988,4414208,1376,48610,45,52049,3255,1,4,0,2231734425,3940586,23.0,2231642233
1750016,4414208,1376,47743,46,52091,3256,1,4,0,2231734425,3921530,22.0,2231642233
1750043,4414208,1376,47770,46,49371,3257,1,4,0,2231734425,3913986,21.0,2231642233
1750070,4414208,1376,46917,47,49398,3258,1,4,0,2231734425,3907133,20.0,2231642233
1750096,4414208,1376,46943,48,49425,3259,1,4,0,2231734425,3909971,19.0,2231642233
1750123,4414208,1376,46090,49,49451,3260,1,4,0,2231734425,3912190,18.0,2231642233
1750150,4414208,1376,46117,50,49478,3261,1,4,0,2231734425,3923011,17.0,2231642233
1750177,4414208,1376,45264,51,49505,3262,1,4,0,2231734425,3932246,16.0,2231642233
1750218,4414208,1376,45305,52,49532,3263,1,4,0,2231734425,3949364,15.0,2231642233
1750246,4414208,1376,44452,53,49573,3264,1,4,0,2231734425,3964032,14.0,2231642233
1750273,4414208,1376,44479,54,49601,3265,1,4,0,2231734425,3986120,13.0,2231642233
1750300,4414208,1376,43626,55,49628,3266,1,4,0,2231734425,4005354,12.0,2231642233
1750326,4414208,1376,43652,56,49655,3267,1,4,0,2231734425,4031716,11.0,2231642233
1750353,4495392,1376,43000,57,49681,3268,0,4,0,2231734425,4054779,10.0,2231723417
2029666,4873792,1376,69611,55,60438,3545,1,5,0,2232195385,2464587,67.0,2232101817
2029779,4873792,1376,68740,56,70049,3546,1,5,0,2232196761,2340254,67.0,2232101817
2029818,4873792,1376,68779,57,70162,3547,1,5,0,2232198137,2252810,67.0,2232101817
2029848,4873792,1376,67825,58,70201,3548,1,5,0,2232198137,2187045,66.0,2232101817
2029877,4873792,1376,67854,59,70231,3549,1,5,0,2232198137,2112227,66.0,2232101817
2029906,4873792,1376,66899,60,70260,3550,1,5,0,2232198137,2050707,66.0,2232101817
2029933,4873792,1376,66926,61,70289,3551,1,5,0,2232198137,2003883,65.0,2232101817
2029960,4873792,1376,65969,62,70316,3552,1,5,0,2232198137,1964519,65.0,2232101817
2030002,4873792,1376,66011,63,70343,3553,1,5,0,2232198137,1935188,65.0,2232101817
2030030,4873792,1376,60206,64,70385,3554,1,5,0,2232198137,1910068,64.0,2232101817
2030061,4873792,1376,60237,62,60222,3555,1,5,0,2232198137,1911280,64.0,2232101817
2030089,4873792,1376,59758,63,60253,3556,1,5,0,2232198137,1912217,64.0,2232101817
2030116,4873792,1376,59785,64,60281,3557,1,5,0,2232198137,1914938,63.0,2232101817
2030143,4873792,1376,55078,65,60308,3558,1,5,0,2232198137,1917217,63.0,2232101817
2030170,4873792,1376,55105,64,55090,3559,1,5,0,2232198137,1938150,63.0,2232101817
2030197,4873792,1376,50395,65,55117,3560,1,5,0,2232198137,1956733,62.0,2232101817
2030237,4873792,1376,50435,56,50417,3561,1,5,0,2232198137,1993321,62.0,2232101817
2030265,4873792,1376,49938,57,50457,3562,1,5,0,2232198137,2026300,62.0,2232101817
2030292,4873792,1376,49965,58,50485,3563,1,5,0,2232198137,2058339,62.0,2232101817
2030319,4873792,1376,48941,59,50512,3564,1,5,0,2232198137,2087093,61.0,2232101817
2030346,4873792,1376,48968,46,50442,3565,1,5,0,2232198137,2117873,61.0,2232101817
2030373,4873792,1376,47950,47,50469,3566,1,5,0,2232198137,2145425,61.0,2232101817
2030400,4873792,1376,47977,48,50496,3567,1,5,0,2232198137,2175325,60.0,2232101817
2030428,4873792,1376,46959,49,50523,3568,1,5,0,2232198137,2202040,46.0,2232101817
2030462,4873792,1376,46993,50,50551,3569,1,5,0,2232198137,2231426,46.0,2232101817
2030578,4873792,1376,46064,51,50585,3570,1,5,0,2232198137,2257604,45.0,2232101817
2030622,4873792,1376,46108,52,50701,3571,1,5,0,2232199513,2286256,44.0,2232101817
2030653,4873792,1376,45094,53,50745,3572,1,5,0,2232200889,2344704,44.0,2232101817
2030681,4873792,1376,45122,54,50776,3573,1,5,0,2232200889,2407252,44.0,2232101817
2030720,4873792,1376,44116,55,50804,3574,1,5,0,2232200889,2433516,43.0,2232101817
