now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
857937,1735136,1376,40244,159,49453,1361,1,3,0,1029634537,5396813,56.0,1029424009
857948,1735136,1376,40255,158,54158,1362,1,3,0,1029635913,9155232,55.0,1029424009
857954,1735136,1376,40261,159,54158,1363,1,3,0,1029635913,9360983,55.0,1029424009
857961,1735136,1376,24989,160,54158,1364,1,3,0,1029635913,9492338,54.0,1029424009
857969,1735136,1376,24858,160,69437,1365,1,3,0,1029635913,10045194,53.0,1029424009
857975,1735136,1376,24864,158,68681,1366,1,3,0,1029635913,10588945,52.0,1029424009
857984,1735136,1376,24873,159,68681,1367,1,3,0,1029637289,11115182,51.0,1029424009
887979,1735136,1376,53957,160,68681,1368,1,3,0,1029638665,11695587,51.0,1029424009
888023,1735136,1376,54001,136,62474,1369,1,3,0,1029640041,11105493,51.0,1029424009
897984,1735136,1376,63310,137,62474,1370,1,3,0,1029641417,10648363,51.0,1029424009
898040,1735136,1376,63366,138,64706,1371,1,3,0,1029642793,10014763,51.0,1029424009
898061,1735136,1376,62734,139,64762,1372,1,3,0,1029644169,9530761,51.0,1029424009
898078,1735136,1376,62751,139,64217,1373,1,3,0,1029645545,9170658,51.0,1029424009
898102,1735136,1376,62125,140,64234,1374,1,3,0,1029646921,8887012,51.0,1029424009
898117,1735136,1376,62140,141,64258,1375,1,3,0,1029646921,8675348,51.0,1029424009
898131,1735136,1376,62154,142,64273,1376,1,3,0,1029646921,8454264,50.0,1029424009
898146,1735136,1376,61193,143,64287,1377,1,3,0,1029646921,8269591,49.0,1029424009
898169,1735136,1376,61216,144,64531,1378,1,3,0,1029646921,8132283,48.0,1029424009
898183,1735136,1376,61230,145,64531,1379,1,3,0,1029646921,8015407,47.0,1029424009
898198,1735136,1376,60270,146,64531,1380,1,3,0,1029646921,7915610,46.0,1029424009
898212,1735136,1376,60284,147,65506,1381,1,3,0,1029646921,7846855,45.0,1029424009
898226,1735136,1376,60298,148,65506,1382,1,3,0,1029646921,7787420,44.0,1029424009
898242,1735136,1376,59338,149,65506,1383,1,3,0,1029646921,7735920,43.0,1029424009
898258,1735136,1376,59354,150,66482,1384,1,3,0,1029646921,7707367,42.0,1029424009
898271,1735136,1376,59367,151,66482,1385,1,3,0,1029646921,7682282,41.0,1029424009
898294,1735136,1376,58414,152,66482,1386,1,3,0,1029646921,7660255,40.0,1029424009
898308,1735136,1376,58428,153,67458,1387,1,3,0,1029646921,7656719,39.0,1029424009
898323,1735136,1376,58443,154,67458,1388,1,3,0,1029646921,7653400,38.0,1029424009
898338,1735136,1376,57483,155,67458,1389,1,3,0,1029646921,7650249,37.0,1029424009
898352,1735136,1376,57497,155,68433,1390,1,3,0,1029646921,7663267,36.0,1029424009
898366,1735136,1376,56856,156,68433,1391,1,3,0,1029646921,7674463,35.0,1029424009
898380,1735136,1376,56542,157,69088,1392,1,3,0,1029646921,7694912,34.0,1029424009
898394,1735136,1376,56556,158,69416,1393,1,3,0,1029646921,7718141,33.0,1029424009
898734,1735136,1376,55792,159,69416,1394,1,3,0,1029648297,7738354,32.0,1029424009
898771,1735136,1376,55829,159,70520,1395,1,3,0,1029649673,7816989,32.0,1029424009
898794,1735136,1376,55520,160,70520,1396,1,3,0,1029651049,7891677,32.0,1029424009
898811,1735136,1376,55537,159,69977,1397,1,3,0,1029652425,7968884,32.0,1029424009
898826,1922272,1376,55000,160,69977,1398,0,3,0,1029652425,8042657,32.0,1029611145
962899,2008960,1376,50948,47,59223,1465,1,4,0,1029845065,3605212,104.0,1029697833
962965,2008960,1376,50310,48,59250,1466,1,4,0,1029845065,3587442,104.0,1029697833
962997,2008960,1376,50342,49,59316,1467,1,4,0,1029845065,3577807,104.0,1029697833
963026,2008960,1376,49667,50,59348,1468,1,4,0,1029845065,3569125,103.0,1029697833
963060,2008960,1376,49701,51,59377,1469,1,4,0,1029845065,3567629,103.0,1029697833
963089,2008960,1376,49026,52,59411,1470,1,4,0,1029845065,3566018,103.0,1029697833
963117,2008960,1376,49054,53,59440,1471,1,4,0,1029845065,3570694,102.0,1029697833
963161,2008960,1376,48394,54,59468,1472,1,4,0,1029845065,3574541,102.0,1029697833
963189,2008960,1376,48422,55,59512,1473,1,4,0,1029845065,3583894,102.0,1029697833
963217,2008960,1376,47746,56,59540,1474,1,4,0,1029845065,3591863,101.0,1029697833
963245,2008960,1376,47774,57,59568,1475,1,4,0,1029845065,3605074,101.0,1029697833
963278,2008960,1376,47103,58,59596,1476,1,4,0,1029845065,3616457,101.0,1029697833
963305,2008960,1376,47130,59,59629,1477,1,4,0,1029845065,3632732,101.0,1029697833
963339,2008960,1376,46460,60,59656,1478,1,4,0,1029845065,3646838,100.0,1029697833
963367,2008960,1376,46488,61,59690,1479,1,4,0,1029845065,3665631,100.0,1029697833
963405,2008960,1376,45822,62,59718,1480,1,4,0,1029845065,3681960,100.0,1029697833
963434,2008960,1376,45851,63,59756,1481,1,4,0,1029845065,3702814,99.0,1029697833
963733,2008960,1376,45446,64,59785,1482,1,4,0,1029845065,3720974,99.0,1029697833
963785,2008960,1376,45498,65,60084,1483,1,4,0,1029845065,3741016,99.0,1029697833
963818,2008960,1376,44827,66,60136,1484,1,4,0,1029845065,3758215,98.0,1029697833
963847,2008960,1376,44856,66,60269,1485,1,4,0,1029845065,3780167,98.0,1029697833
963875,2008960,1376,44158,67,60269,1486,1,4,0,1029845065,3799290,98.0,1029697833
963903,2008960,1376,44186,68,60995,1487,1,4,0,1029845065,3823390,98.0,1029697833
963935,2008960,1376,43492,69,60995,1488,1,4,0,1029845065,3844428,97.0,1029697833
963962,2008960,1376,43519,70,61721,1489,1,4,0,1029845065,3870377,97.0,1029697833
964005,2008960,1376,42836,71,61721,1490,1,4,0,1029845065,3893073,79.0,1029697833
964038,2008960,1376,42869,72,62447,1491,1,4,0,1029845065,3920567,79.0,1029697833
964068,2008960,1376,42173,73,62447,1492,1,4,0,1029845065,3944583,78.0,1029697833
964095,2008960,1376,42200,74,63173,1493,1,4,0,1029845065,3973605,77.0,1029697833
964123,2008960,1376,41503,75,63173,1494,1,4,0,1029845065,3999047,76.0,1029697833
964150,2008960,1376,41530,76,63898,1495,1,4,0,1029845065,4029567,75.0,1029697833
976601,2008960,1376,53255,77,63898,1496,1,4,0,1029846441,4056338,74.0,1029697833
976697,2008960,1376,53351,78,64624,1497,1,4,0,1029847817,3983372,74.0,1029697833
976751,2008960,1376,52679,79,64624,1498,1,4,0,1029849193,3926164,74.0,1029697833
976783,2008960,1376,52711,80,65350,1499,1,4,0,1029849193,3889658,74.0,1029697833
976813,2008960,1376,52015,81,65350,1500,1,4,0,1029849193,3828022,73.0,1029697833
976840,2008960,1376,52042,82,66076,1501,1,4,0,1029849193,3782512,72.0,1029697833
976873,2008960,1376,51349,83,66076,1502,1,4,0,1029849193,3743301,71.0,1029697833
976901,2008960,1376,51377,84,66802,1503,1,4,0,1029849193,3716227,70.0,1029697833
976943,2008960,1376,50694,85,66802,1504,1,4,0,1029849193,3692598,69.0,1029697833
976971,2008960,1376,50722,86,67527,1505,1,4,0,1029849193,3678520,68.0,1029697833
976999,2008960,1376,50024,87,67527,1506,1,4,0,1029849193,3666028,67.0,1029697833
977032,2008960,1376,50057,88,68253,1507,1,4,0,1029849193,3661594,66.0,1029697833
977059,2008960,1376,49358,89,68253,1508,1,4,0,1029849193,3657419,65.0,1029697833
977087,2008960,1376,49386,90,68979,1509,1,4,0,1029849193,3660210,64.0,1029697833
977115,2008960,1376,48688,91,68979,1510,1,4,0,1029849193,3662396,63.0,1029697833
977143,2008960,1376,48353,92,69705,1511,1,4,0,1029849193,3670770,62.0,1029697833
977186,2008960,1376,48396,93,70068,1512,1,4,0,1029849193,3681250,61.0,1029697833
977214,2008960,1376,47698,94,70068,1513,1,4,0,1029849193,3690066,60.0,1029697833
977242,2008960,1376,47726,95,70794,1514,1,4,0,1029849193,3704394,59.0,1029697833
977269,2008960,1376,47028,96,70794,1515,1,4,0,1029849193,3716759,58.0,1029697833
977297,2008960,1376,47056,97,71519,1516,1,4,0,1029849193,3734335,57.0,1029697833
977327,2008960,1376,46360,98,71519,1517,1,4,0,1029849193,3749580,56.0,1029697833
977354,2008960,1376,46387,99,72245,1518,1,4,0,1029849193,3769814,55.0,1029697833
977382,2008960,1376,45689,100,72245,1519,1,4,0,1029849193,3787432,54.0,1029697833
977420,2008960,1376,45727,101,72971,1520,1,4,0,1029849193,3809945,53.0,1029697833
977450,2008960,1376,45031,102,72971,1521,1,4,0,1029849193,3829485,52.0,1029697833
977477,2008960,1376,45058,103,73697,1522,1,4,0,1029849193,3853840,51.0,1029697833
977506,2008960,1376,44361,104,73697,1523,1,4,0,1029849193,3875136,50.0,1029697833
977533,2008960,1376,44388,105,74423,1524,1,4,0,1029849193,3901250,49.0,1029697833
977561,2008960,1376,43690,106,74423,1525,1,4,0,1029849193,3924102,48.0,1029697833
977588,2008960,1376,43717,107,75149,1526,1,4,0,1029849193,3951807,47.0,1029697833
977617,2008960,1376,43021,108,75149,1527,1,4,0,1029849193,3976073,46.0,1029697833
977657,2008960,1376,43061,109,75874,1528,1,4,0,1029849193,4005226,45.0,1029697833
977685,2008960,1376,37857,110,75874,1529,1,4,0,1029849193,4030634,44.0,1029697833
977712,2008960,1376,37884,109,51759,1530,1,4,0,1029849193,4112833,43.0,1029697833
977741,2008960,1376,37547,110,51759,1531,1,4,0,1029849193,4187239,42.0,1029697833
977769,2008960,1376,37575,108,41961,1532,1,4,0,1029849193,4258788,41.0,1029697833
977797,2008960,1376,36885,109,41961,1533,1,4,0,1029849193,4323066,40.0,1029697833
992902,2008960,1376,51990,110,42679,1534,1,4,0,1029850569,4390056,39.0,1029697833
1002914,2008960,1376,49765,111,53035,1535,1,4,0,1029851945,4292283,39.0,1029697833
1003010,2008960,1376,49861,110,54611,1536,1,4,0,1029853321,4243196,39.0,1029697833
1003052,2008960,1376,49538,111,54611,1537,1,4,0,1029854697,4205361,39.0,1029697833
1003083,2008960,1376,49569,101,54275,1538,1,4,0,1029854697,4181669,39.0,1029697833
1003115,2008960,1376,48861,102,54275,1539,1,4,0,1029856073,6882396,38.0,1029697833
1003143,2008960,1376,48889,103,55015,1540,1,4,0,1029856073,6880934,38.0,1029697833
1003176,2008960,1376,48182,104,55015,1541,1,4,0,1029856073,6827200,37.0,1029697833
1003204,2008960,1376,48210,102,53275,1542,1,4,0,1029856073,6793730,36.0,1029697833
1003245,2008960,1376,47507,103,53275,1543,1,4,0,1029856073,6764217,35.0,1029697833
1003273,2008960,1376,47535,81,49538,1544,1,4,0,1029856073,6751231,34.0,1029697833
1003302,2008960,1376,46844,82,49566,1545,1,4,0,1029856073,6739406,33.0,1029697833
1003331,2008960,1376,46873,83,49595,1546,1,4,0,1029856073,6741470,32.0,1029697833
1004638,2008960,1376,47460,84,49624,1547,1,4,0,1029857449,6742762,31.0,1029697833
1004708,2008960,1376,47530,85,50931,1548,1,4,0,1029858825,6791917,31.0,1029697833
1004856,2008960,1376,46957,86,51001,1549,1,4,0,1029860201,6840844,31.0,1029697833
1004898,2008960,1376,46999,87,51149,1550,1,4,0,1029861577,6901329,31.0,1029697833
1004932,2008960,1376,46313,88,51191,1551,1,4,0,1029862953,6960831,31.0,1029697833
1004965,2008960,1376,46346,89,51225,1552,1,4,0,1029864329,7033041,31.0,1029697833
1004999,2008960,1376,45660,90,51258,1553,1,4,0,1029864329,7103166,31.0,1029697833
1005027,2008960,1376,45688,91,51292,1554,1,4,0,1029864329,7126329,30.0,1029697833
1005054,2008960,1376,44995,92,51320,1555,1,4,0,1029864329,7146191,29.0,1029697833
1005083,2008960,1376,45024,93,51347,1556,1,4,0,1029864329,7177035,28.0,1029697833
1005118,2008960,1376,44339,94,51376,1557,1,4,0,1029864329,7203662,27.0,1029697833
1005949,2008960,1376,44809,95,51411,1558,1,4,0,1029865705,7240589,26.0,1029697833
1006019,2008960,1376,44879,96,52242,1559,1,4,0,1029867081,7323918,26.0,1029697833
1006060,2008960,1376,44200,97,52312,1560,1,4,0,1029868457,7403391,26.0,1029697833
1006105,2008960,1376,44245,97,50261,1561,1,4,0,1029869833,7494746,26.0,1029697833
1006136,2008960,1376,43557,98,50261,1562,1,4,0,1029869833,7581956,26.0,1029697833
1006164,2008960,1376,43585,99,50980,1563,1,4,0,1029869833,7620018,25.0,1029697833
1006191,2008960,1376,42894,100,50980,1564,1,4,0,1029869833,7653054,24.0,1029697833
1006222,2008960,1376,42925,101,51698,1565,1,4,0,1029869833,7697040,23.0,1029697833
1006264,2008960,1376,42248,102,51698,1566,1,4,0,1029869833,7735269,22.0,1029697833
1006296,2008960,1376,42280,103,52417,1567,1,4,0,1029869833,7783906,21.0,1029697833
1006324,2156192,1376,41000,104,52417,1568,0,4,0,1029869833,7826252,20.0,1029845065
1430002,2908864,1376,64906,70,79872,2119,1,5,0,1030699561,2016050,71.0,1030597737
1430063,2908864,1376,64967,71,79888,2120,1,5,0,1030699561,1998336,71.0,1030597737
1430111,2908864,1376,64048,72,79949,2121,1,5,0,1030699561,1982844,71.0,1030597737
1430148,2908864,1376,63602,73,79997,2122,1,5,0,1030699561,1973138,70.0,1030597737
1430176,2908864,1376,63630,74,80034,2123,1,5,0,1030699561,1966485,70.0,1030597737
1430205,2908864,1376,62692,75,80062,2124,1,5,0,1030699561,1960588,70.0,1030597737
1430233,2908864,1376,62720,45,65242,2125,1,5,0,1030699561,1959134,69.0,1030597737
1430261,2908864,1376,61788,46,65270,2126,1,5,0,1030699561,1957753,69.0,1030597737
1430289,2908864,1376,61816,47,65298,2127,1,5,0,1030699561,1960203,69.0,1030597737
1430316,2908864,1376,60882,48,65326,2128,1,5,0,1030699561,1962241,68.0,1030597737
1430357,2908864,1376,60923,49,65353,2129,1,5,0,1030699561,1967724,68.0,1030597737
1430387,2908864,1376,59993,50,65394,2130,1,5,0,1030699561,1972381,68.0,1030597737
1430415,2908864,1376,60021,51,65424,2131,1,5,0,1030699561,1980197,59.0,1030597737
1430452,2908864,1376,59097,52,65452,2132,1,5,0,1030699561,1986975,59.0,1030597737
1430479,2908864,1376,59124,53,65489,2133,1,5,0,1030699561,1996703,58.0,1030597737
1430508,2908864,1376,58192,54,65516,2134,1,5,0,1030699561,2005186,57.0,1030597737
1430536,2908864,1376,58220,55,65545,2135,1,5,0,1030699561,2016537,56.0,1030597737
1430563,2908864,1376,57287,56,65573,2136,1,5,0,1030699561,2026457,55.0,1030597737
1430599,2908864,1376,57323,57,65600,2137,1,5,0,1030699561,2039177,54.0,1030597737
1430836,2908864,1376,56599,58,65636,2138,1,5,0,1030700937,2050285,53.0,1030597737
1430887,2908864,1376,56650,59,65873,2139,1,5,0,1030700937,2091136,53.0,1030597737
1430920,2908864,1376,55723,60,65924,2140,1,5,0,1030700937,2102546,52.0,1030597737
1430949,2908864,1376,55752,61,65957,2141,1,5,0,1030700937,2116819,51.0,1030597737
1430977,2908864,1376,54819,62,65986,2142,1,5,0,1030700937,2129330,50.0,1030597737
1431005,2908864,1376,54847,63,66014,2143,1,5,0,1030700937,2144726,49.0,1030597737
1431032,2908864,1376,53914,64,66042,2144,1,5,0,1030700937,2158247,48.0,1030597737
1431063,2908864,1376,53945,57,56233,2145,1,5,0,1030700937,2174663,47.0,1030597737
1431105,2908864,1376,53105,58,56264,2146,1,5,0,1030700937,2189083,46.0,1030597737
1431133,2908864,1376,53133,59,56306,2147,1,5,0,1030700937,2205977,45.0,1030597737
1431161,2908864,1376,52280,60,56334,2148,1,5,0,1030700937,2220837,44.0,1030597737
1431188,2908864,1376,52307,61,56362,2149,1,5,0,1030700937,2238308,43.0,1030597737
1431219,2908864,1376,51456,62,56389,2150,1,5,0,1030700937,2253685,42.0,1030597737
1431246,2908864,1376,51483,63,56420,2151,1,5,0,1030700937,2271741,41.0,1030597737
1431274,2908864,1376,50630,64,56447,2152,1,5,0,1030700937,2287635,40.0,1030597737
1431302,2908864,1376,50658,65,56475,2153,1,5,0,1030700937,2306295,39.0,1030597737
1431341,2908864,1376,49815,66,56503,2154,1,5,0,1030700937,2322722,38.0,1030597737
1431374,2908864,1376,49848,67,56542,2155,1,5,0,1030700937,2341944,37.0,1030597737
1431403,2908864,1376,48996,68,56575,2156,1,5,0,1030700937,2358845,36.0,1030597737
1431430,2908864,1376,49023,69,56604,2157,1,5,0,1030700937,2378690,35.0,1030597737
1431713,2908864,1376,48424,70,56631,2158,1,5,0,1030702313,2396174,34.0,1030597737
1431766,2908864,1376,48477,71,56914,2159,1,5,0,1030702313,2447408,34.0,1030597737
1431803,2908864,1376,47632,72,56967,2160,1,5,0,1030702313,2464217,33.0,1030597737
1431832,2908864,1376,47661,73,57004,2161,1,5,0,1030702313,2484297,32.0,1030597737
1431860,2908864,1376,46808,74,57033,2162,1,5,0,1030702313,2501955,31.0,1030597737
1431888,2908864,1376,46836,75,57061,2163,1,5,0,1030702313,2523013,30.0,1030597737
1431916,2908864,1376,45982,76,57089,2164,1,5,0,1030702313,2541548,29.0,1030597737
1431945,2908864,1376,46011,77,57117,2165,1,5,0,1030702313,4272615,28.0,1030597737
1431986,2908864,1376,45171,78,57146,2166,1,5,0,1030702313,4304934,27.0,1030597737
1432014,2908864,1376,45199,79,57187,2167,1,5,0,1030702313,4343071,26.0,1030597737
1432041,2908864,1376,44344,80,57215,2168,1,5,0,1030702313,4376675,25.0,1030597737
1432070,2908864,1376,43932,81,57242,2169,1,5,0,1030702313,4416449,24.0,1030597737
1432098,2908864,1376,43960,82,57271,2170,1,5,0,1030702313,4456739,23.0,1030597737
1459914,2908864,1376,40393,83,57299,2171,1,5,0,1030703689,4492265,22.0,1030597737
1459946,2908864,1376,40425,82,69508,2172,1,5,0,1030705065,4627975,22.0,1030597737
1469559,2908864,1376,49567,83,69508,2173,1,5,0,1030706441,4757723,22.0,1030597737
1469595,2908864,1376,49603,72,68432,2174,1,5,0,1030707817,4760033,22.0,1030597737
1469815,2908864,1376,48829,73,68432,2175,1,5,0,1030709193,4768993,22.0,1030597737
1469835,2908864,1376,48849,74,69426,2176,1,5,0,1030710569,4794012,22.0,1030597737
1469846,2908864,1376,47866,75,69426,2177,1,5,0,1030711945,4822717,22.0,1030597737
1469854,2908864,1376,47874,76,70420,2178,1,5,0,1030711945,4867552,22.0,1030597737
1469863,2908864,1376,46889,77,70420,2179,1,5,0,1030711945,4855292,21.0,1030597737
1469872,2908864,1376,46898,78,71414,2180,1,5,0,1030711945,4857292,20.0,1030597737
1469880,2908864,1376,45912,79,71414,2181,1,5,0,1030711945,4858932,19.0,1030597737
1469889,2908864,1376,45921,80,72408,2182,1,5,0,1030711945,4873147,18.0,1030597737
1474570,2908864,1376,49608,81,72408,2183,1,5,0,1030713321,4885537,17.0,1030597737
1479857,2908864,1376,54895,82,73402,2184,1,5,0,1030714697,4906944,17.0,1030597737
1479900,2908864,1376,50009,83,73402,2185,1,5,0,1030716073,4864870,17.0,1030597737
1479915,2908864,1376,50024,82,73497,2186,1,5,0,1030717449,4897582,17.0,1030597737
1479927,2908864,1376,49511,83,73497,2187,1,5,0,1030717449,4932839,17.0,1030597737
1479940,2908864,1376,49524,82,73055,2188,1,5,0,1030717449,4920484,16.0,1030597737
1479951,3010688,1376,48000,83,73055,2189,0,5,0,1030717449,4909562,15.0,1030699561
1749921,3367072,1376,40513,42,51430,2452,1,6,0,1031144009,2529007,61.0,1031055945
1749994,3367072,1376,39245,43,51430,2453,1,6,0,1031145385,2538667,61.0,1031055945
1750032,3367072,1376,39283,44,52771,2454,1,6,0,1031145385,2596901,61.0,1031055945
1750063,3367072,1376,37974,45,52771,2455,1,6,0,1031145385,2613071,60.0,1031055945
1750095,3367072,1376,38006,46,54111,2456,1,6,0,1031145385,2637950,60.0,1031055945
1750125,3367072,1376,36696,47,54111,2457,1,6,0,1031145385,2659851,60.0,1031055945
1750153,3367072,1376,36724,48,55451,2458,1,6,0,1031145385,2690312,59.0,1031055945
1750193,3367072,1376,35423,49,55451,2459,1,6,0,1031145385,2717302,59.0,1031055945
1750222,3367072,1376,35452,50,56792,2460,1,6,0,1031145385,2752802,59.0,1031055945
1750250,3367072,1376,34140,51,56792,2461,1,6,0,1031145385,2784368,58.0,1031055945
1754820,3367072,1376,38710,52,58132,2462,1,6,0,1031153641,2824727,58.0,1031055945
1754901,3367072,1376,37451,53,58132,2463,1,6,0,1031155017,3078231,58.0,1031055945
1754949,3367072,1376,37499,54,59472,2464,1,6,0,1031156393,3128095,58.0,1031055945
1754979,3367072,1376,36188,55,59472,2465,1,6,0,1031156393,3176838,57.0,1031055945
1755009,3367072,1376,36218,56,60813,2466,1,6,0,1031156393,3195302,57.0,1031055945
1755037,3367072,1376,34906,57,60813,2467,1,6,0,1031156393,3211317,57.0,1031055945
1755064,3367072,1376,34933,58,62153,2468,1,6,0,1031156393,3239681,56.0,1031055945
1755092,3367072,1376,33620,59,62153,2469,1,6,0,1031156393,3264611,56.0,1031055945
1759830,3367072,1376,38358,51,52147,2470,1,6,0,1031161897,3301518,56.0,1031055945
1759947,3367072,1376,37129,52,52147,2471,1,6,0,1031161897,3460516,55.0,1031055945
1760020,3367072,1376,37202,53,53493,2472,1,6,0,1031163273,3455942,55.0,1031055945
1760033,3367072,1376,35869,54,53493,2473,1,6,0,1031164649,3495919,55.0,1031055945
1760044,3367072,1376,35880,55,54839,2474,1,6,0,1031164649,3552454,55.0,1031055945
1769838,3367072,1376,44328,56,54839,2475,1,6,0,1031166025,3562629,54.0,1031055945
1769928,3367072,1376,44418,57,56185,2476,1,6,0,1031167401,3515154,54.0,1031055945
1769943,3367072,1376,43087,58,56185,2477,1,6,0,1031168777,3479930,54.0,1031055945
1769951,3367072,1376,43095,59,57531,2478,1,6,0,1031168777,3470363,53.0,1031055945
1769959,3367072,1376,39937,60,57531,2479,1,6,0,1031168777,3425585,53.0,1031055945
1769966,3367072,1376,39944,59,59437,2480,1,6,0,1031168777,3421127,53.0,1031055945
1769973,3367072,1376,39262,60,59437,2481,1,6,0,1031168777,3417166,52.0,1031055945
1769980,3367072,1376,39269,47,39912,2482,1,6,0,1031168777,3421062,52.0,1031055945
1769999,3367072,1376,37910,48,39919,2483,1,6,0,1031168777,3424394,52.0,1031055945
1770006,3367072,1376,37917,47,39911,2484,1,6,0,1031168777,3442120,52.0,1031055945
1774997,3367072,1376,41584,48,39918,2485,1,6,0,1031175657,3457701,51.0,1031055945
1779681,3367072,1376,46268,49,44909,2486,1,6,0,1031177033,3640345,51.0,1031055945
1779905,3367072,1376,45168,50,49593,2487,1,6,0,1031178409,3604468,51.0,1031055945
1779949,3367072,1376,45212,51,49817,2488,1,6,0,1031178409,3591352,50.0,1031055945
1780010,3367072,1376,43949,52,49861,2489,1,6,0,1031179785,3544864,50.0,1031055945
1780068,3367072,1376,44007,53,49922,2490,1,6,0,1031179785,3557949,50.0,1031055945
1780113,3367072,1376,42728,54,49980,2491,1,6,0,1031179785,3534257,49.0,1031055945
1780159,3367072,1376,42774,53,45340,2492,1,6,0,1031179785,3527116,49.0,1031055945
1780325,3367072,1376,41653,54,45386,2493,1,6,0,1031179785,3520421,49.0,1031055945
1780475,3367072,1376,41803,55,45552,2494,1,6,0,1031183913,3526269,49.0,1031055945
1780552,3367072,1376,40593,56,45702,2495,1,6,0,1031183913,3647489,48.0,1031055945
1780614,3367072,1376,40655,57,45779,2496,1,6,0,1031183913,3663883,48.0,1031055945
1780681,3367072,1376,39435,58,45841,2497,1,6,0,1031183913,3677670,48.0,1031055945
1780744,3367072,1376,38854,59,45908,2498,1,6,0,1031183913,3703391,44.0,1031055945
1780792,3367072,1376,38902,60,46007,2499,1,6,0,1031183913,3732772,44.0,1031055945
1780827,3367072,1376,37650,61,46019,2500,1,6,0,1031183913,3758306,43.0,1031055945
1780867,3367072,1376,37690,52,41012,2501,1,6,0,1031183913,3795568,42.0,1031055945
1780897,3367072,1376,36567,53,41052,2502,1,6,0,1031183913,3828308,41.0,1031055945
1785608,3367072,1376,41278,54,41082,2503,1,6,0,1031185289,3871073,40.0,1031055945
1786792,3367072,1376,41310,55,45793,2504,1,6,0,1031186665,3892959,40.0,1031055945
1786868,3367072,1376,41386,56,46977,2505,1,6,0,1031188041,3916691,40.0,1031055945
1787584,3367072,1376,40949,57,47053,2506,1,6,0,1031189417,3941485,40.0,1031055945
1787666,3367072,1376,41031,58,47769,2507,1,6,0,1031190793,3973501,40.0,1031055945
1787700,3367072,1376,39912,59,47851,2508,1,6,0,1031192169,4005485,40.0,1031055945
1787721,3367072,1376,39933,58,42823,2509,1,6,0,1031192169,4052464,40.0,1031055945
1787768,3367072,1376,38870,59,42844,2510,1,6,0,1031192169,4057556,39.0,1031055945
1787790,3367072,1376,38892,60,42891,2511,1,6,0,1031192169,4075474,38.0,1031055945
1787906,3455136,1376,38000,61,42913,2512,0,6,0,1031193545,4091002,37.0,1031144009
1944065,3606496,1376,43856,33,55312,2626,1,7,0,1031357289,1616529,42.0,1031295369
1944140,3606496,1376,43931,33,55565,2627,1,7,0,1031357289,1625854,42.0,1031295369
1944174,3606496,1376,41918,34,55565,2628,1,7,0,1031357289,1633764,42.0,1031295369
1944208,3606496,1376,41952,35,57612,2629,1,7,0,1031357289,1649916,41.0,1031295369
1944237,3606496,1376,39934,36,57612,2630,1,7,0,1031357289,1664157,41.0,1031295369
1944265,3606496,1376,39962,16,44289,2631,1,7,0,1031357289,1686418,41.0,1031295369
1944293,3606496,1376,38428,17,44317,2632,1,7,0,1031357289,1706255,40.0,1031295369
1944820,3606496,1376,38955,18,44345,2633,1,7,0,1031357289,1731705,40.0,1031295369
1957797,3606496,1376,50370,19,44872,2634,1,7,0,1031365545,1751879,40.0,1031295369
1957868,3606496,1376,50441,20,57849,2635,1,7,0,1031365545,1939970,39.0,1031295369
1957926,3606496,1376,48937,21,57920,2636,1,7,0,1031366921,1901461,39.0,1031295369
1957963,3606496,1376,48974,22,57978,2637,1,7,0,1031368297,1913629,39.0,1031295369
1957994,3606496,1376,47442,23,58015,2638,1,7,0,1031368297,1928371,39.0,1031295369
1958023,3606496,1376,46690,24,58046,2639,1,7,0,1031368297,1917491,38.0,1031295369
1958051,3606496,1376,46718,25,58075,2640,1,7,0,1031368297,1911987,38.0,1031295369
1958079,3606496,1376,45184,26,58103,2641,1,7,0,1031368297,1907055,38.0,1031295369
1958122,3606496,1376,45227,27,58131,2642,1,7,0,1031368297,1910725,37.0,1031295369
1958153,3606496,1376,43696,28,58174,2643,1,7,0,1031368297,1913723,37.0,1031295369
1958180,3606496,1376,43723,29,58205,2644,1,7,0,1031368297,1924417,32.0,1031295369
1958208,3606496,1376,42189,30,58232,2645,1,7,0,1031368297,1933729,32.0,1031295369
1958235,3606496,1376,42216,31,58260,2646,1,7,0,1031368297,1950250,31.0,1031295369
1958264,3606496,1376,40683,32,58287,2647,1,7,0,1031368297,1964793,30.0,1031295369
1958300,3606496,1376,40719,33,58316,2648,1,7,0,1031368297,1986293,29.0,1031295369
1958328,3606496,1376,39184,34,58352,2649,1,7,0,1031368297,2005289,28.0,1031295369
1958366,3606496,1376,39222,35,58380,2650,1,7,0,1031368297,2031220,27.0,1031295369
1958394,3606496,1376,37688,36,58418,2651,1,7,0,1031368297,2054237,26.0,1031295369
1958425,3606496,1376,37719,37,58614,2652,1,7,0,1031368297,2084283,25.0,1031295369
1969824,3606496,1376,47556,38,58614,2653,1,7,0,1031369673,2111107,24.0,1031295369
1982978,3606496,1376,60710,39,69876,2654,1,7,0,1031371049,2112071,24.0,1031295369
1983072,3606496,1376,59242,40,83030,2655,1,7,0,1031372425,2039502,24.0,1031295369
