now_us,bytes_acked,mss,rtt_us,tp_deliver_rate,tp_interval,tp_delivered,lost_pkt,total_retrans_pkt,app_limited,snd_nxt,sk_pacing_rate,snd_cwnd,snd_una
836125,2109408,1376,43688,88,45431,1571,1,2,0,495185172,4183732,78.0,495029684
836146,2109408,1376,42907,89,45468,1572,1,2,0,495185172,4194419,77.0,495029684
836167,2109408,1376,42730,88,45186,1573,1,2,0,495185172,4213089,76.0,495029684
836187,2109408,1376,42750,89,45207,1574,1,2,0,495185172,4231685,75.0,495029684
836207,2109408,1376,42770,90,45227,1575,1,2,0,495185172,4247846,74.0,495029684
836226,2109408,1376,42789,91,45247,1576,1,2,0,495185172,4261842,73.0,495029684
836256,2109408,1376,42024,92,45266,1577,1,2,0,495185172,4273935,72.0,495029684
836276,2109408,1376,42044,93,45296,1578,1,2,0,495185172,4294000,71.0,495029684
836295,2109408,1376,42063,94,45316,1579,1,2,0,495185172,4311463,70.0,495029684
836315,2109408,1376,42083,95,45335,1580,1,2,0,495185172,4326622,69.0,495029684
836335,2109408,1376,41309,96,45355,1581,1,2,0,495185172,4339729,68.0,495029684
840643,2109408,1376,45617,97,45375,1582,1,2,0,495186548,4361094,67.0,495029684
840863,2109408,1376,45837,98,49683,1583,1,2,0,495187924,4363570,67.0,495029684
840909,2109408,1376,45883,99,49903,1584,1,2,0,495189300,4367688,67.0,495029684
840941,2109408,1376,45121,100,49949,1585,1,2,0,495189300,4375376,67.0,495029684
840975,2109408,1376,45155,97,47015,1586,1,2,0,495189300,4358636,66.0,495029684
841013,2109408,1376,45193,98,47049,1587,1,2,0,495189300,4343674,65.0,495029684
841044,2109408,1376,45224,99,47087,1588,1,2,0,495189300,4330208,64.0,495029684
841072,2109408,1376,44446,100,47118,1589,1,2,0,495189300,4318115,63.0,495029684
841135,2109408,1376,44509,101,47146,1590,1,2,0,495189300,4317033,62.0,495029684
841169,2109408,1376,44543,102,47209,1591,1,2,0,495189300,4315318,61.0,495029684
841193,2109408,1376,44567,103,47243,1592,1,2,0,495189300,4313399,60.0,495029684
841223,2109408,1376,43792,104,47267,1593,1,2,0,495189300,4311433,59.0,495029684
841263,2109408,1376,43832,105,47297,1594,1,2,0,495189300,4319125,58.0,495029684
841295,2109408,1376,43864,106,47337,1595,1,2,0,495189300,4325392,57.0,495029684
841330,2109408,1376,43899,107,47369,1596,1,2,0,495189300,4330502,56.0,495029684
841371,2109408,1376,43135,108,47404,1597,1,2,0,495189300,4334557,55.0,495029684
841475,2109408,1376,43239,109,47445,1598,1,2,0,495189300,4347506,54.0,495029684
841524,2109408,1376,43288,110,47549,1599,1,2,0,495189300,4357620,53.0,495029684
841556,2109408,1376,43320,111,47598,1600,1,2,0,495189300,4365901,52.0,495029684
841594,2109408,1376,42553,112,47630,1601,1,2,0,495189300,4372766,51.0,495029684
841627,2109408,1376,42586,113,47668,1602,1,2,0,495189300,4388408,50.0,495029684
841667,2109408,1376,42626,114,47701,1603,1,2,0,495189300,4401770,49.0,495029684
841742,2109408,1376,42701,115,47741,1604,1,2,0,495189300,4413027,48.0,495029684
841861,2109408,1376,42015,116,47816,1605,1,2,0,495190676,7369946,47.0,495029684
841937,2109408,1376,42091,117,47935,1606,1,2,0,495190676,7461472,47.0,495029684
841977,2109408,1376,42131,118,48011,1607,1,2,0,495190676,7484475,46.0,495029684
879825,2109408,1376,79979,119,48051,1608,1,2,0,495192052,7503858,45.0,495029684
879849,2109408,1376,79197,120,85899,1609,1,2,0,495193428,6830382,45.0,495029684
889986,2109408,1376,89334,121,85923,1610,1,2,0,495194804,6359021,45.0,495029684
890021,2109408,1376,89369,122,96060,1611,1,2,0,495196180,5873112,45.0,495029684
890032,2109408,1376,89380,123,96095,1612,1,2,0,495197556,5515703,45.0,495029684
890041,2109408,1376,88584,124,96106,1613,1,2,0,495197556,5246184,45.0,495029684
890049,2109408,1376,88592,125,96115,1614,1,2,0,495197556,5005790,44.0,495029684
890056,2109408,1376,88599,126,96123,1615,1,2,0,495197556,4812757,43.0,495029684
890064,2109408,1376,88607,127,96130,1616,1,2,0,495197556,4655610,42.0,495029684
890072,2109408,1376,87810,128,96138,1617,1,2,0,495197556,4526231,41.0,495029684
890084,2109408,1376,87822,129,96146,1618,1,2,0,495197556,4424583,40.0,495029684
890091,2109408,1376,87829,130,96158,1619,1,2,0,495197556,4339228,39.0,495029684
890099,2109408,1376,87837,131,96165,1620,1,2,0,495197556,4267154,38.0,495029684
890106,2109408,1376,87039,132,96173,1621,1,2,0,495197556,4205974,37.0,495029684
890114,2109408,1376,87047,133,96180,1622,1,2,0,495197556,4158992,36.0,495029684
890121,2109408,1376,87054,134,96188,1623,1,2,0,495197556,4118686,35.0,495029684
890128,2109408,1376,87061,135,96195,1624,1,2,0,495197556,4084011,34.0,495029684
890137,2109408,1376,70000,136,96202,1625,1,2,0,495197556,4054101,33.0,495029684
890149,2109408,1376,70012,136,70014,1626,1,2,0,495197556,4134065,32.0,495029684
890156,2109408,1376,70019,137,70026,1627,1,2,0,495197556,4206593,31.0,495029684
890164,2109408,1376,60217,138,70033,1628,1,2,0,495197556,4272122,30.0,495029684
890171,2109408,1376,60224,137,61837,1629,1,2,0,495197556,4400718,29.0,495029684
890179,2109408,1376,59988,138,61837,1630,1,2,0,495197556,4519712,28.0,495029684
890546,2109408,1376,60355,136,61246,1631,1,2,0,495198932,4631119,27.0,495029684
890556,2109408,1376,60365,137,61246,1632,1,2,0,495200308,4768917,27.0,495029684
890564,2109408,1376,59518,138,61246,1633,1,2,0,495201684,4899266,27.0,495029684
890570,2109408,1376,59524,136,60526,1634,1,2,0,495201684,5030260,27.0,495029684
890575,2109408,1376,59529,137,60532,1635,1,2,0,495201684,5113084,26.0,495029684
890581,2109408,1376,58617,138,60537,1636,1,2,0,495201684,5187774,25.0,495029684
890587,2109408,1376,58623,114,60302,1637,1,2,0,495201684,5264104,24.0,495029684
890592,2109408,1376,58628,115,60308,1638,1,2,0,495201684,5332702,23.0,495029684
890602,2109408,1376,57743,116,60313,1639,1,2,0,495201684,5394153,22.0,495029684
890609,2109408,1376,57750,117,60323,1640,1,2,0,495203060,5458660,21.0,495029684
890614,2109408,1376,57755,118,60330,1641,1,2,0,495203060,5560442,21.0,495029684
890620,2109408,1376,56865,119,60335,1642,1,2,0,495203060,5612247,20.0,495029684
890625,2109408,1376,56870,120,60341,1643,1,2,0,495203060,5668661,19.0,495029684
890631,2109408,1376,56876,121,60346,1644,1,2,0,495203060,5718913,18.0,495029684
890636,2262144,1376,56000,122,60352,1645,0,2,0,495203060,5763542,17.0,495182420
998003,2369472,1376,75332,70,60258,1725,1,3,0,495424596,3656048,97.0,495289748
998098,2369472,1376,75427,71,78183,1726,1,3,0,495425972,3361099,97.0,495289748
998141,2369472,1376,74573,72,78278,1727,1,3,0,495427348,3170788,97.0,495289748
998169,2369472,1376,74601,73,78321,1728,1,3,0,495427348,3033509,96.0,495289748
998199,2369472,1376,73735,74,78349,1729,1,3,0,495427348,2899226,96.0,495289748
998226,2369472,1376,73762,75,78379,1730,1,3,0,495427348,2796232,96.0,495289748
998255,2369472,1376,72894,76,78406,1731,1,3,0,495427348,2711780,95.0,495289748
998286,2369472,1376,72925,77,78435,1732,1,3,0,495427348,2646556,95.0,495289748
998327,2369472,1376,72069,78,78466,1733,1,3,0,495427348,2591850,95.0,495289748
998354,2369472,1376,72096,79,78507,1734,1,3,0,495427348,2550012,94.0,495289748
998381,2369472,1376,71226,80,78534,1735,1,3,0,495427348,2514366,94.0,495289748
998407,2369472,1376,71252,81,78561,1736,1,3,0,495427348,2488053,94.0,495289748
998434,2369472,1376,70383,82,78587,1737,1,3,0,495427348,2465360,94.0,495289748
998461,2369472,1376,70410,83,78614,1738,1,3,0,495427348,2449783,93.0,495289748
998488,2369472,1376,69540,84,78641,1739,1,3,0,495427348,2436188,93.0,495289748
998515,2369472,1376,69567,85,78668,1740,1,3,0,495427348,2428297,93.0,495289748
998556,2369472,1376,68711,86,78695,1741,1,3,0,495427348,2421314,92.0,495289748
998584,2369472,1376,68739,87,78736,1742,1,3,0,495427348,2419021,92.0,495289748
998611,2369472,1376,67869,88,78764,1743,1,3,0,495427348,2416897,92.0,495289748
998638,2369472,1376,67896,89,78791,1744,1,3,0,495427348,2418888,91.0,495289748
998665,2369472,1376,67027,90,78818,1745,1,3,0,495427348,2420511,91.0,495289748
998694,2369472,1376,66694,73,68658,1746,1,3,0,495427348,2425800,91.0,495289748
998721,2369472,1376,66721,74,68687,1747,1,3,0,495427348,2431936,90.0,495289748
998748,2369472,1376,66025,75,68714,1748,1,3,0,495427348,2437209,90.0,495289748
998785,2369472,1376,66062,76,68741,1749,1,3,0,495427348,2444986,90.0,495289748
998812,2369472,1376,65366,77,68778,1750,1,3,0,495427348,2451665,90.0,495289748
998838,2369472,1376,65392,78,68805,1751,1,3,0,495427348,2460726,89.0,495289748
998866,2369472,1376,64697,79,68831,1752,1,3,0,495427348,2468590,89.0,495289748
998892,2369472,1376,64723,80,68859,1753,1,3,0,495427348,2478739,89.0,495289748
998919,2369472,1376,64027,81,68885,1754,1,3,0,495427348,2487566,88.0,495289748
998946,2369472,1376,64054,82,68912,1755,1,3,0,495427348,2498628,88.0,495289748
998973,2369472,1376,63359,83,68939,1756,1,3,0,495427348,2508259,68.0,495289748
999013,2369472,1376,63399,84,68966,1757,1,3,0,495427348,2520084,68.0,495289748
999040,2369472,1376,62703,85,69006,1758,1,3,0,495427348,2530327,67.0,495289748
999068,2369472,1376,62731,83,64346,1759,1,3,0,495427348,2542762,66.0,495289748
999095,2369472,1376,62044,84,64374,1760,1,3,0,495427348,2553606,65.0,495289748
999122,2369472,1376,62071,85,64401,1761,1,3,0,495427348,2566590,64.0,495289748
999149,2369472,1376,61384,86,64428,1762,1,3,0,495427348,2577925,63.0,495289748
999176,2369472,1376,61411,87,64455,1763,1,3,0,495427348,2591413,62.0,495289748
999203,2369472,1376,60724,88,64482,1764,1,3,0,495427348,2603194,61.0,495289748
999240,2369472,1376,60761,89,64509,1765,1,3,0,495427348,2617146,60.0,495289748
999268,2369472,1376,60075,90,64546,1766,1,3,0,495427348,2629283,59.0,495289748
999294,2369472,1376,60101,91,64574,1767,1,3,0,495427348,2643622,58.0,495289748
999321,2369472,1376,59414,92,64600,1768,1,3,0,495427348,2656157,57.0,495289748
999348,2369472,1376,59441,93,64627,1769,1,3,0,495427348,2670931,56.0,495289748
999374,2369472,1376,58753,94,64654,1770,1,3,0,495427348,2683847,55.0,495289748
999401,2369472,1376,58780,95,64680,1771,1,3,0,495427348,2699037,54.0,495289748
999428,2369472,1376,58093,96,64707,1772,1,3,0,495427348,2712321,53.0,495289748
999466,2369472,1376,58131,83,59862,1773,1,3,0,495427348,2727914,52.0,495289748
999493,2369472,1376,57467,84,59900,1774,1,3,0,495427348,2741490,51.0,495289748
999520,2369472,1376,57494,85,59927,1775,1,3,0,495427348,2757302,50.0,495289748
999547,2369472,1376,56831,86,59954,1776,1,3,0,495427348,2771126,49.0,495289748
999573,2369472,1376,56857,87,59981,1777,1,3,0,495427348,2787229,48.0,495289748
999600,2369472,1376,56194,88,60007,1778,1,3,0,495427348,2801320,47.0,495289748
999627,2369472,1376,56221,89,60034,1779,1,3,0,495427348,2817747,46.0,495289748
999653,2369472,1376,55556,90,60061,1780,1,3,0,495427348,2832119,45.0,495289748
999692,2369472,1376,55595,91,60087,1781,1,3,0,495427348,2848892,44.0,495289748
999719,2369472,1376,54932,92,60126,1782,1,3,0,495427348,2863491,43.0,495289748
999745,2369472,1376,54958,93,60153,1783,1,3,0,495427348,2880544,42.0,495289748
999772,2369472,1376,54294,94,60179,1784,1,3,0,495427348,2895470,41.0,495289748
999799,2369472,1376,54321,95,60206,1785,1,3,0,495427348,2912920,40.0,495289748
999825,2369472,1376,53657,96,60233,1786,1,3,0,495427348,2928185,39.0,495289748
999852,2369472,1376,53684,76,55124,1787,1,3,0,495427348,2946026,38.0,495289748
999879,2369472,1376,53068,77,55151,1788,1,3,0,495427348,2961640,37.0,495289748
999946,2369472,1376,53135,78,55178,1789,1,3,0,495427348,2979570,36.0,495289748
999978,2369472,1376,53167,79,55245,1790,1,3,0,495428724,2994987,35.0,495289748
1000000,2369472,1376,52224,80,55277,1791,1,3,0,495428724,3038473,35.0,495289748
1000020,2369472,1376,52244,81,55299,1792,1,3,0,495428724,3057007,34.0,495289748
1000039,2369472,1376,51620,82,55319,1793,1,3,0,495428724,5122111,33.0,495289748
1000060,2369472,1376,51641,83,55338,1794,1,3,0,495428724,5153510,32.0,495289748
1000079,2369472,1376,51660,84,55359,1795,1,3,0,495428724,5181043,31.0,495289748
1000104,2369472,1376,50720,85,55378,1796,1,3,0,495428724,5205142,30.0,495289748
1000134,2369472,1376,50750,86,55403,1797,1,3,0,495428724,5237990,29.0,495289748
1000154,2369472,1376,50770,87,55433,1798,1,3,0,495428724,5266698,28.0,495289748
1000174,2369472,1376,49825,88,55453,1799,1,3,0,495428724,5291829,27.0,495289748
1000194,2369472,1376,49845,89,55473,1800,1,3,0,495428724,5326039,26.0,495289748
1000213,2369472,1376,49864,90,55493,1801,1,3,0,495428724,5356084,25.0,495289748
1000233,2369472,1376,48920,91,55512,1802,1,3,0,495428724,5382402,24.0,495289748
1000253,2369472,1376,48940,83,50673,1803,1,3,0,495428724,5418075,23.0,495289748
1000281,2369472,1376,48968,84,50693,1804,1,3,0,495430100,5449411,22.0,495289748
1000311,2369472,1376,48056,85,50721,1805,1,3,0,495430100,5530977,22.0,495289748
1000332,2369472,1376,48077,86,50751,1806,1,3,0,495430100,5567935,21.0,495289748
1000351,2369472,1376,48096,87,50772,1807,1,3,0,495430100,5600387,20.0,495289748
1001791,2369472,1376,48594,88,50791,1808,1,3,0,495431476,5628827,19.0,495289748
1039996,2369472,1376,86799,89,52231,1809,1,3,0,495432852,5702235,19.0,495289748
1040090,2369472,1376,86893,90,90436,1810,1,3,0,495434228,5266416,19.0,495289748
1057781,2369472,1376,103642,91,90530,1811,1,3,0,495435604,4946727,19.0,495289748
1057855,2369472,1376,103716,92,108221,1812,1,3,0,495436980,4553171,19.0,495289748
1060964,2369472,1376,106825,93,108295,1813,1,3,0,495438356,4266110,19.0,495289748
1065649,2369472,1376,110568,94,111404,1814,1,3,0,495439732,4030095,19.0,495289748
1065752,2369472,1376,110671,95,116089,1815,1,3,0,495441108,3828490,19.0,495289748
1079882,2369472,1376,124801,96,116192,1816,1,3,0,495442484,3674165,19.0,495289748
1079981,2369472,1376,99960,97,130322,1817,1,3,0,495443860,3483435,19.0,495289748
1080021,2369472,1376,100000,96,99975,1818,1,3,0,495445236,3454409,19.0,495289748
1080052,2369472,1376,99693,97,100015,1819,1,3,0,495445236,3433429,19.0,495289748
1080080,2369472,1376,99721,96,99994,1820,1,3,0,495445236,3390751,18.0,495289748
1080110,2504320,1376,90000,97,100022,1821,0,3,0,495445236,3354142,17.0,495424596
1362844,2862080,1376,62800,69,70109,2085,1,4,0,495860788,2302730,54.0,495782356
1362938,2862080,1376,62894,69,62809,2086,1,4,0,495862164,1796238,54.0,495782356
1362979,2862080,1376,62387,70,62903,2087,1,4,0,495863540,1783099,54.0,495782356
1363007,2862080,1376,62415,68,62895,2088,1,4,0,495863540,1777934,53.0,495782356
1363037,2862080,1376,53133,69,62923,2089,1,4,0,495863540,1747552,53.0,495782356
1363064,2862080,1376,53160,68,53147,2090,1,4,0,495863540,1757855,53.0,495782356
1363091,2862080,1376,52625,69,53174,2091,1,4,0,495863540,1766862,52.0,495782356
1363119,2862080,1376,52653,67,53149,2092,1,4,0,495863540,1776981,49.0,495782356
1363161,2862080,1376,51564,68,53177,2093,1,4,0,495863540,1785817,49.0,495782356
1363188,2862080,1376,51591,64,53186,2094,1,4,0,495863540,1798128,48.0,495782356
1363216,2862080,1376,50489,65,53213,2095,1,4,0,495863540,1808929,47.0,495782356
1363242,2862080,1376,50515,66,53241,2096,1,4,0,495863540,1823173,46.0,495782356
1363270,2862080,1376,49412,67,53267,2097,1,4,0,495863540,1835708,45.0,495782356
1367536,2862080,1376,53678,68,53295,2098,1,4,0,495864916,1851657,44.0,495782356
1367585,2862080,1376,44638,69,57561,2099,1,4,0,495866292,1878284,44.0,495782356
1367610,2862080,1376,44663,68,58513,2100,1,4,0,495867668,1947000,44.0,495782356
1367632,2862080,1376,44105,69,58513,2101,1,4,0,495867668,2013307,44.0,495782356
1367652,2862080,1376,44125,59,52803,2102,1,4,0,495867668,2047242,43.0,495782356
1367688,2862080,1376,42977,60,52803,2103,1,4,0,495867668,2077787,42.0,495782356
1367709,2862080,1376,42998,47,50709,2104,1,4,0,495867668,2111498,41.0,495782356
1367730,2862080,1376,41840,48,50709,2105,1,4,0,495867668,2141791,40.0,495782356
1367762,2862080,1376,41872,49,51888,2106,1,4,0,495867668,2175690,39.0,495782356
1367783,2862080,1376,40714,50,51888,2107,1,4,0,495867668,2206053,38.0,495782356
1367803,2862080,1376,40734,51,53067,2108,1,4,0,495867668,2240403,37.0,495782356
1367823,2862080,1376,39575,52,53067,2109,1,4,0,495867668,2271220,36.0,495782356
1367844,2862080,1376,39596,53,54246,2110,1,4,0,495867668,2306392,35.0,495782356
1367864,2862080,1376,38437,54,54246,2111,1,4,0,495867668,2337935,34.0,495782356
1367883,2862080,1376,38456,55,55425,2112,1,4,0,495867668,2374201,33.0,495782356
1367903,2862080,1376,37298,56,55425,2113,1,4,0,495867668,2406735,32.0,495782356
1367933,2862080,1376,37328,57,56603,2114,1,4,0,495867668,2444360,31.0,495782356
1367956,2862080,1376,36172,58,56603,2115,1,4,0,495867668,2478034,30.0,495782356
1367976,2862080,1376,36192,59,57782,2116,1,4,0,495867668,2517181,29.0,495782356
1369656,2862080,1376,36693,60,57782,2117,1,4,0,495869044,2552309,28.0,495782356
1369708,2862080,1376,36745,61,58961,2118,1,4,0,495870420,2621389,28.0,495782356
1369736,2862080,1376,35594,62,58961,2119,1,4,0,495871796,2687874,28.0,495782356
1369756,2862080,1376,35614,63,60140,2120,1,4,0,495871796,2762563,28.0,495782356
1369777,2862080,1376,34456,64,60140,2121,1,4,0,495871796,2791628,27.0,495782356
1372536,2862080,1376,36626,65,61319,2122,1,4,0,495873172,2828319,26.0,495782356
1372578,2862080,1376,36668,66,61908,2123,1,4,0,495874548,2884382,26.0,495782356
1372604,2862080,1376,35515,67,61908,2124,1,4,0,495875924,2938917,26.0,495782356
1372624,2862080,1376,35535,68,63087,2125,1,4,0,495875924,3004009,26.0,495782356
1372645,2862080,1376,34377,69,63087,2126,1,4,0,495875924,3022629,25.0,495782356
1372665,2862080,1376,34397,68,57710,2127,1,4,0,495875924,3051068,24.0,495782356
1372696,2862080,1376,33229,69,57710,2128,1,4,0,495875924,5126961,23.0,495782356
1372716,2862080,1376,33249,60,57816,2129,1,4,0,495875924,5185043,22.0,495782356
1399917,2862080,1376,59236,61,57816,2130,1,4,0,495877300,5236587,21.0,495782356
1400012,2862080,1376,59331,46,61746,2131,1,4,0,495878676,4909997,21.0,495782356
1409752,2862080,1376,67876,47,61841,2132,1,4,0,495880052,4669381,21.0,495782356
1409827,2862080,1376,67951,48,71581,2133,1,4,0,495881428,4382607,21.0,495782356
1409859,2862080,1376,66788,49,71656,2134,1,4,0,495882804,4171057,21.0,495782356
1409881,2862080,1376,66810,50,71688,2135,1,4,0,495882804,4024762,21.0,495782356
1409904,2862080,1376,65637,51,71710,2136,1,4,0,495882804,3861388,20.0,495782356
1409923,2862080,1376,65656,52,71733,2137,1,4,0,495882804,3739113,19.0,495782356
1409945,2940512,1376,64000,53,71752,2138,0,4,0,495882804,3638151,18.0,495860788
2322729,3968384,1376,44533,55,47966,2889,1,5,0,496962964,2274764,51.0,496888660
2322823,3968384,1376,43934,56,47966,2890,1,5,0,496964340,2236703,51.0,496888660
2322863,3968384,1376,43974,51,46414,2891,1,5,0,496965716,2249417,51.0,496888660
2322893,3968384,1376,42618,52,46414,2892,1,5,0,496965716,2265062,50.0,496888660
2322921,3968384,1376,42646,53,47800,2893,1,5,0,496965716,2252680,50.0,496888660
2322950,3968384,1376,41288,54,47800,2894,1,5,0,496965716,2241764,50.0,496888660
2322977,3968384,1376,41315,55,49187,2895,1,5,0,496965716,2241486,49.0,496888660
2323004,3968384,1376,39956,56,49187,2896,1,5,0,496965716,2241058,49.0,496888660
2323041,3968384,1376,39993,55,47606,2897,1,5,0,496965716,2249947,49.0,496888660
2324686,3968384,1376,36742,56,47606,2898,1,5,0,496971220,2257527,48.0,496888660
2329806,3968384,1376,41862,55,51018,2899,1,5,0,496972596,2450313,48.0,496888660
2329882,3968384,1376,40731,56,51018,2900,1,5,0,496973972,2480187,48.0,496888660
2329907,3968384,1376,40756,51,50742,2901,1,5,0,496973972,2519915,47.0,496888660
2329936,3968384,1376,39883,52,50742,2902,1,5,0,496975348,2518907,47.0,496888660
2329958,3968384,1376,39905,53,51644,2903,1,5,0,496975348,2565524,47.0,496888660
2329978,3968384,1376,38515,54,51644,2904,1,5,0,496975348,2570612,46.0,496888660
2329999,3968384,1376,38536,46,47119,2905,1,5,0,496975348,2586205,46.0,496888660
2330019,3968384,1376,37164,47,47119,2906,1,5,0,496975348,2599835,46.0,496888660
2330051,3968384,1376,37196,48,48511,2907,1,5,0,496975348,2623174,45.0,496888660
2330072,3968384,1376,35825,49,48511,2908,1,5,0,496975348,2643674,45.0,496888660
2330092,3968384,1376,35845,50,49903,2909,1,5,0,496975348,2673595,45.0,496888660
2330113,3968384,1376,34474,51,49903,2910,1,5,0,496975348,2700166,39.0,496888660
2342557,3968384,1376,46918,39,37943,2911,1,5,0,496976724,2736129,39.0,496888660
2342620,3968384,1376,45695,40,49818,2912,1,5,0,496978100,2700547,39.0,496888660
2342650,3968384,1376,45725,41,49881,2913,1,5,0,496979476,2686415,39.0,496888660
2342693,3968384,1376,44481,42,49911,2914,1,5,0,496979476,2679349,39.0,496888660
2342715,3968384,1376,44503,36,47986,2915,1,5,0,496979476,2648356,38.0,496888660
2342737,3968384,1376,43338,37,48008,2916,1,5,0,496979476,2621645,37.0,496888660
2342757,3968384,1376,43358,38,48030,2917,1,5,0,496979476,2607773,36.0,496888660
2342778,3968384,1376,42192,39,48050,2918,1,5,0,496979476,2595600,35.0,496888660
2342811,3968384,1376,42225,40,48071,2919,1,5,0,496979476,2594009,34.0,496888660
2342831,3968384,1376,41059,41,48104,2920,1,5,0,496979476,2592358,33.0,496888660
2342852,3968384,1376,40487,42,48124,2921,1,5,0,496979476,2599927,32.0,496888660
2342875,3968384,1376,40510,43,48145,2922,1,5,0,496979476,2611054,31.0,496888660
2342897,3968384,1376,39345,44,48168,2923,1,5,0,496979476,2620684,30.0,496888660
2342916,3968384,1376,39364,45,48190,2924,1,5,0,496979476,2638442,29.0,496888660
2342937,3968384,1376,38198,46,48209,2925,1,5,0,496979476,2654023,28.0,496888660
2342956,3968384,1376,38217,47,48230,2926,1,5,0,496979476,2677358,27.0,496888660
2342988,3968384,1376,37063,48,48249,2927,1,5,0,496979476,2697964,26.0,496888660
2343008,3968384,1376,37083,42,41553,2928,1,5,0,496979476,2726056,25.0,496888660
2343031,3968384,1376,35927,43,41553,2929,1,5,0,496979476,2750940,24.0,496888660
2343050,3968384,1376,35946,44,42732,2930,1,5,0,496979476,2783330,23.0,496888660
2354775,3968384,1376,46493,45,42732,2931,1,5,0,496980852,2812130,22.0,496888660
2354837,3968384,1376,46555,46,52039,2932,1,5,0,496982228,2785204,22.0,496888660
2354871,3968384,1376,45410,47,52101,2933,1,5,0,496983604,2767252,22.0,496888660
2354893,3968384,1376,45432,48,52135,2934,1,5,0,496983604,2766735,22.0,496888660
2354914,3968384,1376,44275,49,52157,2935,1,5,0,496983604,2731472,21.0,496888660
2354935,3968384,1376,44296,50,52178,2936,1,5,0,496983604,2710644,20.0,496888660
2354955,3968384,1376,43137,51,52199,2937,1,5,0,496983604,2692507,19.0,496888660
2354975,3968384,1376,43157,52,52219,2938,1,5,0,496983604,4476629,18.0,496888660
2355004,4042688,1376,42000,53,52239,2939,0,5,0,496983604,4466888,17.0,496962964
2559815,4231200,1376,46825,40,41501,3078,1,6,0,497184500,1512147,23.0,497151476
2559881,4231200,1376,46891,39,47158,3079,1,6,0,497184500,880109,23.0,497151476
2559914,4231200,1376,45283,40,47224,3080,1,6,0,497184500,875578,22.0,497151476
2559942,4231200,1376,45311,39,47200,3081,1,6,0,497184500,875523,21.0,497151476
2559971,4231200,1376,38184,40,47228,3082,1,6,0,497184500,875407,20.0,497151476
2579917,4231200,1376,39993,40,42242,3083,1,6,0,497185876,892874,19.0,497151476
2579996,4231200,1376,30519,40,60379,3084,1,6,0,497187252,941721,19.0,497151476
2659722,4231200,1376,110245,39,68821,3085,1,6,0,497188628,1018044,19.0,497151476
2659800,4231200,1376,109352,40,110258,3086,1,6,0,497190004,879690,19.0,497151476
2669819,4231200,1376,119371,39,110276,3087,1,6,0,497191380,796942,19.0,497151476
2669895,4231200,1376,117327,40,120295,3088,1,6,0,497192756,729023,19.0,497151476
2669926,4231200,1376,117358,27,120208,3089,1,6,0,497194132,686674,19.0,497151476
2669949,4231200,1376,115120,28,120239,3090,1,6,0,497194132,658006,19.0,497151476
2669970,4231200,1376,115141,19,119306,3091,1,6,0,497194132,620770,18.0,497151476
2669991,4231200,1376,113170,20,119327,3092,1,6,0,497194132,591465,17.0,497151476
2670011,4231200,1376,113190,15,119268,3093,1,6,0,497194132,569560,16.0,497151476
2670031,4231200,1376,111390,16,119288,3094,1,6,0,497194132,551667,15.0,497151476
2670065,4231200,1376,111424,17,119308,3095,1,6,0,497194132,538179,14.0,497151476
2670086,4231200,1376,109625,18,119342,3096,1,6,0,497194132,878139,13.0,497151476
2670106,4231200,1376,109645,19,119363,3097,1,6,0,497194132,864266,12.0,497151476
2670127,4231200,1376,107846,20,119383,3098,1,6,0,497194132,852462,11.0,497151476
2670146,4231200,1376,107865,21,119404,3099,1,6,0,497194132,844269,10.0,497151476
2670166,4264224,1376,106000,22,119423,3100,0,6,0,497194132,837209,9.0,497184500
3669838,4959104,1376,51444,34,59972,3605,0,6,0,497924788,1057637,36.0,497879380
3688107,4961856,1376,68435,32,74640,3607,0,6,0,497927540,1028874,36.0,497882132
3688202,4972864,1376,57760,34,75918,3615,0,6,0,497930292,1005679,36.0,497893140
3688246,4975616,1376,55182,16,63257,3617,0,6,0,497933044,991281,36.0,497895892
3688275,4986624,1376,44724,18,63301,3625,0,6,0,497933044,1001266,36.0,497906900
3699664,4989376,1376,52180,26,63330,3627,0,6,0,497946804,1015764,36.0,497909652
3699729,4997632,1376,44379,28,74719,3633,0,6,0,497946804,1026794,36.0,497917908
3717531,5000384,1376,57714,34,74784,3635,0,6,0,497966068,1039468,36.0,497920660
3717580,5007264,1376,47682,35,59930,3640,0,6,0,497966068,1028242,36.0,497927540
3717605,5008640,1376,29441,35,51504,3641,0,6,0,497966068,1028346,36.0,497928916
3737965,5011392,1376,48433,34,68492,3643,0,6,0,497978452,1095540,36.0,497931668
3738063,5015520,1376,45754,28,59090,3646,0,6,0,497981204,1106908,36.0,497935796
3747809,5018272,1376,52791,21,56623,3648,0,6,0,497983956,1120393,36.0,497938548
3747887,5023776,1376,47451,23,59534,3652,0,6,0,497986708,1121091,36.0,497944052
3747919,5026528,1376,44773,27,62041,3654,0,6,0,497989460,1128706,36.0,497946804
3752786,5030656,1376,44284,29,67460,3657,0,6,0,497994964,1150250,36.0,497950932
3752853,5034784,1376,41703,24,58371,3660,0,6,0,497997716,1195933,37.0,497955060
3757717,5037536,1376,43919,27,61018,3662,0,6,0,498003220,1215969,37.0,497957812
3775663,5040288,1376,59218,29,66314,3664,0,6,0,498008724,1235406,37.0,497960564
